Event ID,Event time,User name,Event name,Resource type,Resources,AWS access key,AWS region,Error code,Source IP address
d18d4b69-b270-4091-a56b-22e21b50180a,"2020-05-29, 04:07:41 AM",CloudTrail,ConsoleLogin,,,,us-east-1,,138.75.28.233
9175e145-4bfe-40e2-9ae9-ecbe17046b1c,"2020-05-29, 04:04:01 AM",root,CreateLoginProfile,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""}]",,us-east-1,,138.75.28.233
717d5448-4e2a-4863-842d-7ef419487c7f,"2020-05-29, 04:04:00 AM",root,AddUserToGroup,IAM User and 1 more,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",,us-east-1,,138.75.28.233
343f42d6-e078-49e1-a144-9d230e0cb483,"2020-05-29, 04:03:59 AM",root,CreateUser,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDAVLZM44OFSXEIZZURA""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::368924484491:user/CloudTrail""}]",,us-east-1,,138.75.28.233
ab19d2db-78fe-4a56-a108-5ea2563498b0,"2020-05-29, 04:01:59 AM",root,AttachGroupPolicy,IAM Policy and 1 more,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/job-function/Billing""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""}]",,us-east-1,,138.75.28.233
cec3785e-ff61-48c0-8189-ead41e86f791,"2020-05-29, 04:01:59 AM",root,CreateGroup,IAM Group,"[{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""arn:aws:iam::368924484491:group/Reviewers""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""AGPAVLZM44OF2NWAPTA5K""}]",,us-east-1,,138.75.28.233
04c02aaa-f069-4f4d-822f-a7f0f6835d6a,"2020-05-29, 04:01:22 AM",root,AttachGroupPolicy,IAM Policy and 1 more,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AWSCloudTrailFullAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",,us-east-1,,138.75.28.233
f539fc7c-4c32-48fb-bfdb-f107f58f96ce,"2020-05-29, 04:01:22 AM",root,CreateGroup,IAM Group,"[{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""AGPAVLZM44OFZYL2SVLMA""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""arn:aws:iam::368924484491:group/CloudTrailAdmins""}]",,us-east-1,,138.75.28.233
1042c279-fcd1-4b2b-ae38-55b05c347d2f,"2020-05-29, 03:59:53 AM",root,UpdateAccountPasswordPolicy,,,,us-east-1,,138.75.28.233
